split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
val,3m71__A,3m71,A,308,308,3,1.2,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m71/3m71_protein.pt,37994bf36975c446,308,18,3m71__A;3m71__B;3m71__C;3m7l__A;3m7l__B;3m7l__C;8vi2__A;8vi2__B;8vi2__C;8vi3__A;8vi3__B;8vi3__C;8vi4__A;8vi4__B;8vi4__C;8vi5__A;8vi5__B;8vi5__C
val,3m72__A,3m72,A,306,306,3,1.7,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m72/3m72_protein.pt,939247f6049a4c57,306,3,3m72__A;3m72__B;3m72__C
val,3m73__A,3m73,A,313,313,3,1.15,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m73/3m73_protein.pt,2d8a46e3a6207c46,313,3,3m73__A;3m73__B;3m73__C
val,3m74__A,3m74,A,306,306,3,1.65,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m74/3m74_protein.pt,30eed6b04858541a,306,3,3m74__A;3m74__B;3m74__C
val,3m75__A,3m75,A,306,306,3,1.6,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m75/3m75_protein.pt,f493d83060761ba9,306,3,3m75__A;3m75__B;3m75__C
val,3m76__A,3m76,A,306,306,3,1.5,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m76/3m76_protein.pt,e92dc326b2452dfc,306,3,3m76__A;3m76__B;3m76__C
val,3m77__A,3m77,A,307,307,3,1.5,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m77/3m77_protein.pt,b6785940ef28946e,307,3,3m77__A;3m77__B;3m77__C
val,3m78__A,3m78,A,307,307,3,2.6,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m78/3m78_protein.pt,5babca5254e95df3,307,3,3m78__A;3m78__B;3m78__C
val,3m7b__A,3m7b,A,309,309,3,1.5,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m7b/3m7b_protein.pt,f164afe9598a6db7,309,6,3m7b__A;3m7b__B;3m7b__C;3m7e__A;3m7e__B;3m7e__C
val,3m7c__A,3m7c,A,304,304,3,1.7,x-ray diffraction,10.0,alpha,tellurite resistance protein teha homolog,0,features/protein_v4/pt/3m7c/3m7c_protein.pt,9c2ee3ff29a19211,304,3,3m7c__A;3m7c__B;3m7c__C
val,3mp7__A,3mp7,A,387,387,2,2.9,x-ray diffraction,10.0,alpha,preprotein translocase subunit secy,0,features/protein_v4/pt/3mp7/3mp7_protein.pt,35775b1303b34f2e,387,1,3mp7__A
val,3ne5__A,3ne5,A,1028,1028,6,2.9,x-ray diffraction,12.0,alpha,cation efflux system protein cusa,0,features/protein_v4/pt/3ne5/3ne5_protein.pt,d853a3450b888041,1028,6,3ne5__A;3ne5__H;3ne5__I;3t53__A;3t53__F;3t53__I
val,3ous__A,3ous,A,82,82,4,1.75,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/3ous/3ous_protein.pt,b028fa46ae7065a2,82,4,3ous__A;3ous__B;3ous__C;3ous__D
val,3p03__A,3p03,A,504,504,3,3.35,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/3p03/3p03_protein.pt,f0f0b6c68ebdc7e7,504,1,3p03__A
val,3p03__B,3p03,B,476,476,3,3.35,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/3p03/3p03_protein.pt,47f0cde1df44e251,476,1,3p03__B
val,3p03__C,3p03,C,508,508,3,3.35,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/3p03/3p03_protein.pt,16f1ecbebb3bdbcc,508,1,3p03__C
val,3q7k__A,3q7k,A,262,262,5,2.8,x-ray diffraction,7.0,alpha,probable formate transporter,0,features/protein_v4/pt/3q7k/3q7k_protein.pt,910a77740efa0301,262,1,3q7k__A
val,3q7k__B,3q7k,B,248,248,5,2.8,x-ray diffraction,7.0,alpha,probable formate transporter,0,features/protein_v4/pt/3q7k/3q7k_protein.pt,0b0db4b199f34a8b,248,1,3q7k__B
val,3q7k__C,3q7k,C,269,269,5,2.8,x-ray diffraction,7.0,alpha,probable formate transporter,0,features/protein_v4/pt/3q7k/3q7k_protein.pt,c8917eb054bd20e9,269,1,3q7k__C
val,3q7k__D,3q7k,D,254,254,5,2.8,x-ray diffraction,7.0,alpha,probable formate transporter,0,features/protein_v4/pt/3q7k/3q7k_protein.pt,76af28c89c3cde8a,254,1,3q7k__D
val,3q7k__E,3q7k,E,232,232,5,2.8,x-ray diffraction,7.0,alpha,probable formate transporter,0,features/protein_v4/pt/3q7k/3q7k_protein.pt,47b1627db0359e19,232,1,3q7k__E
val,3r65__A,3r65,A,82,82,4,1.8,x-ray diffraction,2.0,alpha,calcium-gated potassium channel mthk,1,features/protein_v4/pt/3r65/3r65_protein.pt,a92a4965eea5b163,82,4,3r65__A;3r65__B;3r65__C;3r65__D
val,3rfr__A,3rfr,A,386,386,11,2.68,x-ray diffraction,2.0,alpha,pmob,0,features/protein_v4/pt/3rfr/3rfr_protein.pt,fac8253f2bb5ed15,386,3,3rfr__A;3rfr__E;3rfr__I
val,3rfr__B,3rfr,B,242,242,11,2.68,x-ray diffraction,6.0,alpha,pmoa,0,features/protein_v4/pt/3rfr/3rfr_protein.pt,cde70f4a22e815be,242,3,3rfr__B;3rfr__F;3rfr__J
val,3rfr__C,3rfr,C,210,210,11,2.68,x-ray diffraction,5.0,alpha,pmoc,0,features/protein_v4/pt/3rfr/3rfr_protein.pt,4c4636cee2f0278b,210,1,3rfr__C
val,3rfr__G,3rfr,G,211,211,11,2.68,x-ray diffraction,5.0,alpha,pmoc,0,features/protein_v4/pt/3rfr/3rfr_protein.pt,6ba10b4ecc2d2e63,211,2,3rfr__G;3rfr__K
val,3rgb__B,3rgb,B,218,218,9,2.8,x-ray diffraction,6.0,alpha,methane monooxygenase subunit a2,0,features/protein_v4/pt/3rgb/3rgb_protein.pt,54cf7bac32271197,218,3,3rgb__B;3rgb__F;3rgb__J
val,3rgb__C,3rgb,C,213,213,9,2.8,x-ray diffraction,5.0,alpha,methane monooxygenase subunit c2,0,features/protein_v4/pt/3rgb/3rgb_protein.pt,657eb3fcb56856a3,213,3,3rgb__C;3rgb__G;3rgb__K
val,3t56__A,3t56,A,1027,1027,6,3.42,x-ray diffraction,12.0,alpha,cation efflux system protein cusa,0,features/protein_v4/pt/3t56/3t56_protein.pt,a5e21818e8c02f48,1027,3,3t56__A;3t56__D;3t56__G
val,3t9n__A,3t9n,A,266,266,7,3.46,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/3t9n/3t9n_protein.pt,6f6c5d65931f58e8,266,1,3t9n__A
val,3t9n__B,3t9n,B,264,264,7,3.46,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/3t9n/3t9n_protein.pt,98d4b3e3312dcf79,264,5,3t9n__B;3t9n__C;3t9n__E;3t9n__F;3t9n__G
val,3t9n__D,3t9n,D,265,265,7,3.46,x-ray diffraction,3.0,alpha,small-conductance mechanosensitive channel,0,features/protein_v4/pt/3t9n/3t9n_protein.pt,e73472323d9eea7c,265,1,3t9n__D
val,3tdo__A,3tdo,A,257,257,5,2.2,x-ray diffraction,6.0,alpha,putative formate/nitrite transporter,0,features/protein_v4/pt/3tdo/3tdo_protein.pt,1a674ce9b8c08b80,257,5,3tdo__A;3tdo__B;3tdo__D;3tdo__E;3tdp__A
val,3tdo__C,3tdo,C,266,266,5,2.2,x-ray diffraction,6.0,alpha,putative formate/nitrite transporter,0,features/protein_v4/pt/3tdo/3tdo_protein.pt,f8605cd146cb033d,266,1,3tdo__C
val,3tdp__B,3tdp,B,256,256,5,2.99,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tdp/3tdp_protein.pt,5e6aaa1f04a56f51,256,8,3tdp__B;3tdp__C;3tdp__D;3tdp__E;3tdr__A;3tdr__B;3tdr__D;3tdr__E
val,3tdr__C,3tdr,C,257,257,5,3.2,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tdr/3tdr_protein.pt,b89cb1da81d4ec39,257,1,3tdr__C
val,3tds__A,3tds,A,257,257,5,1.98,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tds/3tds_protein.pt,d480bed84817704d,257,3,3tds__A;3tds__B;3tds__D
val,3tds__C,3tds,C,266,266,5,1.98,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tds/3tds_protein.pt,edd875eb6407297b,266,1,3tds__C
val,3tds__E,3tds,E,256,256,5,1.98,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tds/3tds_protein.pt,d906a6eaf90e36a8,256,1,3tds__E
val,3tdx__A,3tdx,A,257,257,5,2.5,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tdx/3tdx_protein.pt,2b11f12cee8e7aa5,257,3,3tdx__A;3tdx__B;3tdx__D
val,3tdx__C,3tdx,C,266,266,5,2.5,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tdx/3tdx_protein.pt,3ce66c4d336c50f9,266,1,3tdx__C
val,3tdx__E,3tdx,E,256,256,5,2.5,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3tdx/3tdx_protein.pt,a1b924d7cf97dbf5,256,1,3tdx__E
val,3te0__A,3te0,A,257,257,5,2.09,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te0/3te0_protein.pt,a408aa7f33ed646e,257,3,3te0__A;3te0__B;3te0__D
val,3te0__C,3te0,C,266,266,5,2.09,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te0/3te0_protein.pt,d35a287cfcab7880,266,1,3te0__C
val,3te0__E,3te0,E,256,256,5,2.09,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te0/3te0_protein.pt,8c56f9958db8f178,256,1,3te0__E
val,3te1__A,3te1,A,257,257,5,2.39,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te1/3te1_protein.pt,01823e5c78ec0d37,257,3,3te1__A;3te1__B;3te1__D
val,3te1__C,3te1,C,266,266,5,2.39,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te1/3te1_protein.pt,975b01132329d284,266,1,3te1__C
val,3te1__E,3te1,E,256,256,5,2.39,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te1/3te1_protein.pt,29d840a51e0a7a18,256,1,3te1__E
val,3te2__A,3te2,A,257,257,5,2.3,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te2/3te2_protein.pt,33b5a018e16df556,257,3,3te2__A;3te2__B;3te2__D
val,3te2__C,3te2,C,266,266,5,2.3,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te2/3te2_protein.pt,cd1e852b8f9e21f4,266,1,3te2__C
val,3te2__E,3te2,E,256,256,5,2.3,x-ray diffraction,6.0,alpha,formate/nitrite transporter,0,features/protein_v4/pt/3te2/3te2_protein.pt,7d202067137e01ca,256,1,3te2__E
val,3udc__A,3udc,A,267,267,7,3.36,x-ray diffraction,3.0,alpha,"small-conductance mechanosensitive channel, c-terminal peptide from small-conductance mechanosensitive channel",0,features/protein_v4/pt/3udc/3udc_protein.pt,4613508e156021b9,267,7,3udc__A;3udc__B;3udc__C;3udc__D;3udc__E;3udc__F;3udc__G
val,3ug9__A,3ug9,A,280,280,2,2.3,x-ray diffraction,7.0,alpha,"archaeal-type opsin 1, archaeal-type opsin 2",0,features/protein_v4/pt/3ug9/3ug9_protein.pt,7b79dd6957a47f88,280,2,3ug9__A;3ug9__B
val,3ze3__A,3ze3,A,116,116,3,2.05,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/3ze3/3ze3_protein.pt,8940b7bc97d1ece6,116,6,3ze3__A;4brr__A;4d2e__A;4uyo__A;5d56__A;5d57__A
val,3ze3__B,3ze3,B,98,98,3,2.05,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/3ze3/3ze3_protein.pt,a125b5af122f45ee,98,2,3ze3__B;4uyo__B
val,3ze3__C,3ze3,C,90,90,3,2.05,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/3ze3/3ze3_protein.pt,f4530cc3ea478ea9,90,5,3ze3__C;4brr__C;4uxz__C;4uyo__C;5d56__C
val,3ze5__A,3ze5,A,115,115,3,3.1,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/3ze5/3ze5_protein.pt,b900ba80bfd97ae2,115,4,3ze5__A;4uxw__A;4uxx__A;5d6i__A
val,3ze5__B,3ze5,B,116,116,3,3.1,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/3ze5/3ze5_protein.pt,1633a56a463436ea,116,3,3ze5__B;4uxx__B;5d6i__B
val,3ze5__C,3ze5,C,104,104,3,3.1,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/3ze5/3ze5_protein.pt,8dd48371310a0adc,104,4,3ze5__C;4cjz__C;4ck0__C;5d6i__C
val,3zjz__A,3zjz,A,92,92,8,2.92,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/3zjz/3zjz_protein.pt,7e24bb98b245c86d,92,28,3zjz__A;3zjz__B;3zjz__E;3zjz__F;4oxs__A;4oxs__B;4oxs__E;4oxs__F;4p9o__A;4p9o__E;4p9p__A;4p9p__E;4pa3__A;4pa3__E;4pa4__B;4pa4__F;4pa6__A;4pa6__E;4pa7__A;4pa7__E;4pa9__A;4pa9__E;4x89__A;4x89__E;4x8a__A;4x8a__E;5bzb__A;5bzb__E
val,4ain__A,4ain,A,529,529,3,3.1,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4ain/4ain_protein.pt,be1a25f9c741e971,529,1,4ain__A
val,4ain__B,4ain,B,497,497,3,3.1,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4ain/4ain_protein.pt,cb89b05e61e63fb6,497,1,4ain__B
val,4ain__C,4ain,C,499,499,3,3.1,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4ain/4ain_protein.pt,bc13e44691dca700,499,1,4ain__C
val,4al0__A,4al0,A,146,146,3,1.16,x-ray diffraction,4.0,alpha,prostaglandin e synthase,0,features/protein_v4/pt/4al0/4al0_protein.pt,90108276d278af14,146,12,4al0__A;4al0__B;4al0__C;4yk5__A;4yk5__B;4yk5__C;4yl3__A;4yl3__B;4yl3__C;8pyv__A;8pyv__B;8pyv__C
val,4al1__A,4al1,A,143,143,3,1.95,x-ray diffraction,4.0,alpha,prostaglandin e synthase,0,features/protein_v4/pt/4al1/4al1_protein.pt,db78ac9c7f78726d,143,6,4al1__A;4al1__B;4al1__C;6vl4__A;6vl4__B;6vl4__C
val,4bpd__A,4bpd,A,118,118,3,3.3,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4bpd/4bpd_protein.pt,a44ec7b56c2dd3f5,118,1,4bpd__A
val,4bpd__B,4bpd,B,99,99,3,3.3,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4bpd/4bpd_protein.pt,6410989d94151440,99,3,4bpd__B;4brb__B;5d57__B
val,4bpd__C,4bpd,C,93,93,3,3.3,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4bpd/4bpd_protein.pt,38002dfad2eb3bcd,93,3,4bpd__C;4brb__C;4d2e__C
val,4bpm__A,4bpm,A,162,162,3,2.08,x-ray diffraction,4.0,alpha,"prostaglandin e synthase, fusion peptide",0,features/protein_v4/pt/4bpm/4bpm_protein.pt,360a146aa5c2c832,162,3,4bpm__A;4bpm__B;4bpm__C
val,4brb__A,4brb,A,115,115,3,2.55,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4brb/4brb_protein.pt,fcf28e1397455b0e,115,1,4brb__A
val,4brr__B,4brr,B,98,98,3,2.44,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4brr/4brr_protein.pt,e52435ee02535346,98,2,4brr__B;4d2e__B
val,4c7r__A,4c7r,A,531,531,3,2.7,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4c7r/4c7r_protein.pt,ed201f241070844e,531,1,4c7r__A
val,4c7r__B,4c7r,B,497,497,3,2.7,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4c7r/4c7r_protein.pt,fb87da882a40eda6,497,1,4c7r__B
val,4c7r__C,4c7r,C,506,506,3,2.7,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4c7r/4c7r_protein.pt,238c2065da3a05f5,506,1,4c7r__C
val,4cbc__A,4cbc,A,93,93,4,2.66,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4cbc/4cbc_protein.pt,f0014e7d286153e8,93,4,4cbc__A;4cbc__B;4cbc__G;4cbc__H
val,4cjz__A,4cjz,A,114,114,3,3.25,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4cjz/4cjz_protein.pt,2e5233244b288311,114,3,4cjz__A;4ck0__A;4ck0__B
val,4cjz__B,4cjz,B,117,117,3,3.25,x-ray diffraction,3.0,alpha,diacylglycerol kinase,0,features/protein_v4/pt/4cjz/4cjz_protein.pt,4fa2029927117cc8,117,2,4cjz__B;4uxw__B
val,4dnt__A,4dnt,A,1031,1031,6,3.1,x-ray diffraction,12.0,alpha,cation efflux system protein cusa,0,features/protein_v4/pt/4dnt/4dnt_protein.pt,998f3566c2bbb051,1031,3,4dnt__A;4dnt__F;4dnt__I
val,4doj__A,4doj,A,526,526,3,3.25,x-ray diffraction,12.0,alpha,glycine betaine transporter betp,0,features/protein_v4/pt/4doj/4doj_protein.pt,032e39abd8799dfe,526,1,4doj__A
