split,seq_id,pdb_id,chain_id,n_residues,len_seq,nchain,rez,met1,mthm,tm_type,bio_name,seq_equal_xml,feature_path,seq_sha1,seq_len_from_seq,duplicate_count,member_seq_ids
test,4hks__B,4hks,B,160,160,6,3.35,x-ray diffraction,4.0,alpha,calcium release-activated calcium channel protein 1,0,features/protein_v4/pt/4hks/4hks_protein.pt,99b26490d28c62e5,160,3,4hks__B;4hks__D;4hks__F
test,4j72__A,4j72,A,323,323,2,3.3,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,0,features/protein_v4/pt/4j72/4j72_protein.pt,41b0835678f34e26,323,1,4j72__A
test,4j72__B,4j72,B,297,297,2,3.3,x-ray diffraction,10.0,alpha,phospho-n-acetylmuramoyl-pentapeptide-transferase,0,features/protein_v4/pt/4j72/4j72_protein.pt,a027595ed81c98bd,297,1,4j72__B
test,4j7t__A,4j7t,A,148,148,3,3.2,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4j7t/4j7t_protein.pt,17516804de223def,148,3,4j7t__A;4j7t__B;4j7t__C
test,4j7y__A,4j7y,A,148,148,3,2.9,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4j7y/4j7y_protein.pt,271e2b2ba060ec12,148,3,4j7y__A;4j7y__B;4j7y__C
test,4jc7__A,4jc7,A,155,155,3,2.7,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4jc7/4jc7_protein.pt,a8bee4aa22c3de1c,155,3,4jc7__A;4jc7__B;4jc7__C
test,4jcz__A,4jcz,A,147,147,3,2.75,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4jcz/4jcz_protein.pt,77c9ced18461b6ae,147,3,4jcz__A;4jcz__B;4jcz__C
test,4jrz__A,4jrz,A,156,156,3,2.4,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,1,features/protein_v4/pt/4jrz/4jrz_protein.pt,502b74372f5986e2,156,3,4jrz__A;4jrz__B;4jrz__C
test,4lep__A,4lep,A,455,455,2,3.2,x-ray diffraction,14.0,alpha,proton:oligopeptide symporter pot family,0,features/protein_v4/pt/4lep/4lep_protein.pt,ce25ee3f0f6426ef,455,1,4lep__A
test,4lep__B,4lep,B,452,452,2,3.2,x-ray diffraction,14.0,alpha,proton:oligopeptide symporter pot family,0,features/protein_v4/pt/4lep/4lep_protein.pt,c9416b7733bf5517,452,1,4lep__B
test,4lto__A,4lto,A,138,138,4,3.46,x-ray diffraction,2.0,alpha,ion transport protein,0,features/protein_v4/pt/4lto/4lto_protein.pt,0978eaa5068fd452,138,10,4lto__A;4lto__B;4lto__C;4lto__D;5hk7__B;5hk7__C;5hk7__D;5iwo__B;5iwo__C;5iwo__D
test,4nta__A,4nta,A,147,147,3,2.7,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4nta/4nta_protein.pt,9f399c567108fe83,147,3,4nta__A;4nta__B;4nta__C
test,4ntb__A,4ntb,A,146,146,3,2.7,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4ntb/4ntb_protein.pt,19e1d5783f1d677c,146,3,4ntb__A;4ntb__B;4ntb__C
test,4ntf__A,4ntf,A,145,145,3,2.65,x-ray diffraction,4.0,alpha,leukotriene c4 synthase,0,features/protein_v4/pt/4ntf/4ntf_protein.pt,0179698d626e9e41,145,3,4ntf__A;4ntf__B;4ntf__C
test,4ntw__A,4ntw,A,410,410,9,2.07,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4ntw/4ntw_protein.pt,95c1f79f389dca42,410,6,4ntw__A;4ntw__D;4ntw__G;4ntx__A;4ntx__D;4ntx__G
test,4nty__A,4nty,A,406,406,9,2.65,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4nty/4nty_protein.pt,0a4087778751d015,406,3,4nty__A;4nty__D;4nty__G
test,4nyk__A,4nyk,A,414,414,3,3.0,x-ray diffraction,2.0,alpha,acid-sensing ion channel 1,0,features/protein_v4/pt/4nyk/4nyk_protein.pt,67a60dbf967ed2ce,414,3,4nyk__A;4nyk__B;4nyk__C
test,4o6y__A,4o6y,A,210,210,2,1.7,x-ray diffraction,6.0,alpha,probable transmembrane ascorbate ferrireductase 2,0,features/protein_v4/pt/4o6y/4o6y_protein.pt,8c92667170230bf1,210,2,4o6y__A;4o79__A
test,4o6y__B,4o6y,B,211,211,2,1.7,x-ray diffraction,6.0,alpha,probable transmembrane ascorbate ferrireductase 2,0,features/protein_v4/pt/4o6y/4o6y_protein.pt,9836a9cbd220283a,211,2,4o6y__B;4o79__B
test,4o7g__A,4o7g,A,211,211,2,2.21,x-ray diffraction,6.0,alpha,probable transmembrane ascorbate ferrireductase 2,0,features/protein_v4/pt/4o7g/4o7g_protein.pt,601ae99fefa4ff57,211,1,4o7g__A
test,4o7g__B,4o7g,B,212,212,2,2.21,x-ray diffraction,6.0,alpha,probable transmembrane ascorbate ferrireductase 2,0,features/protein_v4/pt/4o7g/4o7g_protein.pt,1894d8a5262e8cd4,212,1,4o7g__B
test,4o93__A,4o93,A,94,94,4,2.77,x-ray diffraction,3.0,alpha,nad(p) transhydrogenase subunit alpha 2,1,features/protein_v4/pt/4o93/4o93_protein.pt,f9b4fdc712d47f2a,94,3,4o93__A;5uni__A;5uni__C
test,4o93__B,4o93,B,264,264,4,2.77,x-ray diffraction,9.0,alpha,nad(p) transhydrogenase subunit beta,0,features/protein_v4/pt/4o93/4o93_protein.pt,9e36a9b909ec0eb9,264,1,4o93__B
test,4o93__C,4o93,C,90,90,4,2.77,x-ray diffraction,3.0,alpha,nad(p) transhydrogenase subunit alpha 2,0,features/protein_v4/pt/4o93/4o93_protein.pt,fac51cfeabc2b345,90,1,4o93__C
test,4o93__D,4o93,D,260,260,4,2.77,x-ray diffraction,9.0,alpha,nad(p) transhydrogenase subunit beta,0,features/protein_v4/pt/4o93/4o93_protein.pt,15f888dec18fffbe,260,1,4o93__D
test,4o9p__A,4o9p,A,94,94,4,2.89,x-ray diffraction,3.0,alpha,nad(p) transhydrogenase subunit alpha 2,0,features/protein_v4/pt/4o9p/4o9p_protein.pt,9817c0add8b68560,94,2,4o9p__A;4o9t__A
test,4o9p__B,4o9p,B,264,264,4,2.89,x-ray diffraction,9.0,alpha,nad(p) transhydrogenase subunit beta,0,features/protein_v4/pt/4o9p/4o9p_protein.pt,0c8284e1561f0dd9,264,1,4o9p__B
test,4o9p__C,4o9p,C,89,89,4,2.89,x-ray diffraction,3.0,alpha,nad(p) transhydrogenase subunit alpha 2,0,features/protein_v4/pt/4o9p/4o9p_protein.pt,5a286aa627de779a,89,2,4o9p__C;4o9t__C
test,4o9p__D,4o9p,D,260,260,4,2.89,x-ray diffraction,9.0,alpha,nad(p) transhydrogenase subunit beta,0,features/protein_v4/pt/4o9p/4o9p_protein.pt,f05c64eaac6ef38c,260,2,4o9p__D;4o9t__D
test,4o9t__B,4o9t,B,262,262,4,3.08,x-ray diffraction,9.0,alpha,nad(p) transhydrogenase subunit beta,0,features/protein_v4/pt/4o9t/4o9t_protein.pt,ddd1d03ce56344f3,262,1,4o9t__B
test,4pl0__A,4pl0,A,571,571,2,2.7,x-ray diffraction,6.0,alpha,microcin-j25 export atp-binding/permease protein mcjd,0,features/protein_v4/pt/4pl0/4pl0_protein.pt,363be72db87b557d,571,3,4pl0__A;5eg1__A;5ofr__A
test,4pl0__B,4pl0,B,576,576,2,2.7,x-ray diffraction,6.0,alpha,microcin-j25 export atp-binding/permease protein mcjd,0,features/protein_v4/pt/4pl0/4pl0_protein.pt,ade03933a5c3d48d,576,3,4pl0__B;5eg1__B;5ofr__B
test,4qnc__A,4qnc,A,81,81,2,2.39,x-ray diffraction,3.0,alpha,chemical transport protein,0,features/protein_v4/pt/4qnc/4qnc_protein.pt,ce0a7ae59222136e,81,1,4qnc__A
test,4qnc__B,4qnc,B,82,82,2,2.39,x-ray diffraction,3.0,alpha,chemical transport protein,0,features/protein_v4/pt/4qnc/4qnc_protein.pt,d7e0e21bb5c3f838,82,1,4qnc__B
test,4qo0__A,4qo0,A,182,182,2,2.9,x-ray diffraction,6.0,alpha,rhomboid protease glpg,0,features/protein_v4/pt/4qo0/4qo0_protein.pt,4f079a4142c9dcf1,182,2,4qo0__A;4qo0__B
test,4rng__A,4rng,A,82,82,2,2.4,x-ray diffraction,3.0,alpha,mtn3/saliva family,0,features/protein_v4/pt/4rng/4rng_protein.pt,10c8c33af239c1c9,82,1,4rng__A
test,4rng__C,4rng,C,83,83,2,2.4,x-ray diffraction,3.0,alpha,mtn3/saliva family,0,features/protein_v4/pt/4rng/4rng_protein.pt,42a36cacf3917051,83,1,4rng__C
test,4rp8__A,4rp8,A,442,442,2,2.36,x-ray diffraction,11.0,alpha,ascorbate-specific permease iic component ulaa,0,features/protein_v4/pt/4rp8/4rp8_protein.pt,63b25168be1425ea,442,1,4rp8__A
test,4rp8__C,4rp8,C,430,430,2,2.36,x-ray diffraction,11.0,alpha,ascorbate-specific permease iic component ulaa,0,features/protein_v4/pt/4rp8/4rp8_protein.pt,573070f22d3fedd2,430,1,4rp8__C
test,4rp9__A,4rp9,A,451,451,2,1.65,x-ray diffraction,11.0,alpha,ascorbate-specific permease iic component ulaa,0,features/protein_v4/pt/4rp9/4rp9_protein.pt,6752513ae2e9b0f0,451,2,4rp9__A;4rp9__B
test,4tph__A,4tph,A,454,454,2,3.16,x-ray diffraction,14.0,alpha,proton:oligopeptide symporter pot family,0,features/protein_v4/pt/4tph/4tph_protein.pt,d17af35f7e3b04ab,454,1,4tph__A
test,4tph__B,4tph,B,453,453,2,3.16,x-ray diffraction,14.0,alpha,proton:oligopeptide symporter pot family,0,features/protein_v4/pt/4tph/4tph_protein.pt,231a804bdba3c349,453,1,4tph__B
test,4tpj__A,4tpj,A,445,445,2,3.2,x-ray diffraction,13.0,alpha,proton:oligopeptide symporter pot family,0,features/protein_v4/pt/4tpj/4tpj_protein.pt,5b54d524d08bfea1,445,1,4tpj__A
test,4tpj__B,4tpj,B,450,450,2,3.2,x-ray diffraction,13.0,alpha,proton:oligopeptide symporter pot family,0,features/protein_v4/pt/4tpj/4tpj_protein.pt,77098124f1455b15,450,1,4tpj__B
test,4u9l__A,4u9l,A,179,179,2,2.3,x-ray diffraction,5.0,alpha,magnesium transporter mgte,1,features/protein_v4/pt/4u9l/4u9l_protein.pt,49bf630f389766e2,179,1,4u9l__A
test,4u9l__B,4u9l,B,178,178,2,2.3,x-ray diffraction,5.0,alpha,magnesium transporter mgte,0,features/protein_v4/pt/4u9l/4u9l_protein.pt,bb3ac5812418d4e5,178,6,4u9l__B;4u9n__B;4wib__A;4wib__B;8h5e__A;8h5e__B
test,4u9n__A,4u9n,A,177,177,2,2.2,x-ray diffraction,5.0,alpha,magnesium transporter mgte,0,features/protein_v4/pt/4u9n/4u9n_protein.pt,22f6aa36a5bf3ed4,177,1,4u9n__A
test,4uc1__A,4uc1,A,157,157,2,1.8,x-ray diffraction,5.0,alpha,translocator protein tspo,1,features/protein_v4/pt/4uc1/4uc1_protein.pt,2fa9e421566d7162,157,4,4uc1__A;5duo__A;5duo__B;8e7w__A
test,4uc1__B,4uc1,B,156,156,2,1.8,x-ray diffraction,5.0,alpha,translocator protein tspo,0,features/protein_v4/pt/4uc1/4uc1_protein.pt,0f9ef3d023380f90,156,3,4uc1__B;4uc2__A;8e7w__B
test,4uc2__B,4uc2,B,155,155,2,2.4,x-ray diffraction,5.0,alpha,translocator protein tspo,0,features/protein_v4/pt/4uc2/4uc2_protein.pt,2a91c8bee51546de,155,1,4uc2__B
test,4uc3__A,4uc3,A,143,143,2,2.5,x-ray diffraction,5.0,alpha,translocator protein tspo,0,features/protein_v4/pt/4uc3/4uc3_protein.pt,fe3b2c8559a7cefc,143,1,4uc3__A
test,4uc3__B,4uc3,B,132,132,2,2.5,x-ray diffraction,5.0,alpha,translocator protein tspo,0,features/protein_v4/pt/4uc3/4uc3_protein.pt,24a5419eb6d0d683,132,1,4uc3__B
test,4x5m__B,4x5m,B,93,93,2,2.0,x-ray diffraction,3.0,alpha,uncharacterized protein,0,features/protein_v4/pt/4x5m/4x5m_protein.pt,96ec517974550bb7,93,1,4x5m__B
test,4x5m__C,4x5m,C,93,93,2,2.0,x-ray diffraction,3.0,alpha,uncharacterized protein,0,features/protein_v4/pt/4x5m/4x5m_protein.pt,adec8e791a8dd7a8,93,1,4x5m__C
