run_name	model_short	seed	config	checkpoint	output_json	strict_output_json	strict_output_csv	extra_args	metric_scope_note
contact_site_esm_noseq_noctx_relaxed_reg_seed42_e30_lr5e5_hpcue_20260619_002109	Final + no scalar no-context	42	results/strict_eval/configs/contact_site_esm_noseq_noctx_relaxed_reg_seed42_e30_lr5e5_hpcue_20260619_002109.yaml	runs/contact_site_esm_noseq_noctx_relaxed_reg_seed42_e30_lr5e5_hpcue_20260619_002109/best.pt	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed42_e30_lr5e5_hpcue_20260619_002109_eval.json	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.json	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed42_e30_lr5e5_hpcue_20260619_002109_strict_summary.csv		strict
contact_site_esm_mlc_predstruct_nograph_reg_seed43_e30_lr5e5_hpcue_20260619_002328	MLC + PS + no graph	43	results/strict_eval/configs/contact_site_esm_mlc_predstruct_nograph_reg_seed43_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_mlc_predstruct_nograph_reg_seed43_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed43_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv		strict
contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328	MLC + no scalar + contact	43	results/strict_eval/configs/contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv		strict
contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328	Final + PS empty graph	43	results/strict_eval/configs/contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv	--no-require-contact-graph	empty_graph_diagnostic
contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328	Final + no scalar empty graph	43	results/strict_eval/configs/contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv	--no-require-contact-graph	empty_graph_diagnostic
contact_site_esm_noseq_noctx_relaxed_reg_seed43_e30_lr5e5_hpcue_20260619_002328	Final + no scalar no-context	43	results/strict_eval/configs/contact_site_esm_noseq_noctx_relaxed_reg_seed43_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_noseq_noctx_relaxed_reg_seed43_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed43_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed43_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv		strict
contact_site_esm_mlc_predstruct_nograph_reg_seed44_e30_lr5e5_hpcue_20260619_002328	MLC + PS + no graph	44	results/strict_eval/configs/contact_site_esm_mlc_predstruct_nograph_reg_seed44_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_mlc_predstruct_nograph_reg_seed44_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed44_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_mlc_predstruct_nograph_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv		strict
contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328	MLC + no scalar + contact	44	results/strict_eval/configs/contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_mlc_noseq_contact_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv		strict
contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328	Final + PS empty graph	44	results/strict_eval/configs/contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_final_contact_predstruct_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv	--no-require-contact-graph	empty_graph_diagnostic
contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328	Final + no scalar empty graph	44	results/strict_eval/configs/contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_final_contact_noseq_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv	--no-require-contact-graph	empty_graph_diagnostic
contact_site_esm_noseq_noctx_relaxed_reg_seed44_e30_lr5e5_hpcue_20260619_002328	Final + no scalar no-context	44	results/strict_eval/configs/contact_site_esm_noseq_noctx_relaxed_reg_seed44_e30_lr5e5_hpcue_20260619_002328.yaml	runs/contact_site_esm_noseq_noctx_relaxed_reg_seed44_e30_lr5e5_hpcue_20260619_002328/best.pt	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed44_e30_lr5e5_hpcue_20260619_002328_eval.json	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.json	results/strict_eval/contact_site_esm_noseq_noctx_relaxed_reg_seed44_e30_lr5e5_hpcue_20260619_002328_strict_summary.csv		strict
